backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,1024,16,262144,10000,1024,9,kernel,290067047,3.447
NVIDIA,sm_70,1024,16,262144,10000,1024,9,total,353920517,2.825
NVIDIA,sm_70,1024,16,262144,10000,1024,9,PCIe,59998642,16.667
NVIDIA,sm_70,1024,16,262144,10000,1024,10,kernel,290107422,3.447
NVIDIA,sm_70,1024,16,262144,10000,1024,10,total,353884739,2.826
NVIDIA,sm_70,1024,16,262144,10000,1024,10,PCIe,59939791,16.683
NVIDIA,sm_70,2048,32,16384,1000,4096,1,kernel,14334080,69.764
NVIDIA,sm_70,2048,32,16384,1000,4096,1,total,25902274,38.607
NVIDIA,sm_70,2048,32,16384,1000,4096,1,PCIe,9827097,101.759
NVIDIA,sm_70,2048,32,16384,1000,4096,2,kernel,14348000,69.696
NVIDIA,sm_70,2048,32,16384,1000,4096,2,total,19003752,52.621
NVIDIA,sm_70,2048,32,16384,1000,4096,2,PCIe,3069179,325.820
NVIDIA,sm_70,2048,32,16384,1000,4096,3,kernel,14323712,69.814
NVIDIA,sm_70,2048,32,16384,1000,4096,3,total,19028334,52.553
NVIDIA,sm_70,2048,32,16384,1000,4096,3,PCIe,3080269,324.647
NVIDIA,sm_70,2048,32,16384,1000,4096,4,kernel,14316480,69.850
NVIDIA,sm_70,2048,32,16384,1000,4096,4,total,18795658,53.204
NVIDIA,sm_70,2048,32,16384,1000,4096,4,PCIe,2980519,335.512
NVIDIA,sm_70,2048,32,16384,1000,4096,5,kernel,14333344,69.767
NVIDIA,sm_70,2048,32,16384,1000,4096,5,total,18949050,52.773
NVIDIA,sm_70,2048,32,16384,1000,4096,5,PCIe,3059938,326.804
NVIDIA,sm_70,2048,32,16384,1000,4096,6,kernel,14322848,69.819
NVIDIA,sm_70,2048,32,16384,1000,4096,6,total,18824571,53.122
NVIDIA,sm_70,2048,32,16384,1000,4096,6,PCIe,2997052,333.661
NVIDIA,sm_70,2048,32,16384,1000,4096,7,kernel,14337280,69.748
NVIDIA,sm_70,2048,32,16384,1000,4096,7,total,18788056,53.225
NVIDIA,sm_70,2048,32,16384,1000,4096,7,PCIe,2968330,336.890
NVIDIA,sm_70,2048,32,16384,1000,4096,8,kernel,14320224,69.831
NVIDIA,sm_70,2048,32,16384,1000,4096,8,total,18766632,53.286
NVIDIA,sm_70,2048,32,16384,1000,4096,8,PCIe,2963043,337.491
NVIDIA,sm_70,2048,32,16384,1000,4096,9,kernel,14323616,69.815
NVIDIA,sm_70,2048,32,16384,1000,4096,9,total,18802165,53.185
NVIDIA,sm_70,2048,32,16384,1000,4096,9,PCIe,2991018,334.334
NVIDIA,sm_70,2048,32,16384,1000,4096,10,kernel,14312896,69.867
NVIDIA,sm_70,2048,32,16384,1000,4096,10,total,18776329,53.259
NVIDIA,sm_70,2048,32,16384,1000,4096,10,PCIe,2967511,336.983
NVIDIA,sm_70,1024,8,16384,10000,1024,1,kernel,11488000,87.047
NVIDIA,sm_70,1024,8,16384,10000,1024,1,total,41572879,24.054
NVIDIA,sm_70,1024,8,16384,10000,1024,1,PCIe,26431872,37.833
NVIDIA,sm_70,1024,8,16384,10000,1024,2,kernel,11529792,86.732
NVIDIA,sm_70,1024,8,16384,10000,1024,2,total,24922269,40.125
NVIDIA,sm_70,1024,8,16384,10000,1024,2,PCIe,9722574,102.853
NVIDIA,sm_70,1024,8,16384,10000,1024,3,kernel,11499040,86.964
NVIDIA,sm_70,1024,8,16384,10000,1024,3,total,24932806,40.108
NVIDIA,sm_70,1024,8,16384,10000,1024,3,PCIe,9716215,102.921
NVIDIA,sm_70,1024,8,16384,10000,1024,4,kernel,11469216,87.190
NVIDIA,sm_70,1024,8,16384,10000,1024,4,total,25024188,39.961
NVIDIA,sm_70,1024,8,16384,10000,1024,4,PCIe,9721319,102.867
NVIDIA,sm_70,1024,8,16384,10000,1024,5,kernel,11508704,86.891
NVIDIA,sm_70,1024,8,16384,10000,1024,5,total,25043039,39.931
NVIDIA,sm_70,1024,8,16384,10000,1024,5,PCIe,9806286,101.975
NVIDIA,sm_70,1024,8,16384,10000,1024,6,kernel,11538112,86.669
NVIDIA,sm_70,1024,8,16384,10000,1024,6,total,25005865,39.991
NVIDIA,sm_70,1024,8,16384,10000,1024,6,PCIe,9766941,102.386
NVIDIA,sm_70,1024,8,16384,10000,1024,7,kernel,11502816,86.935
NVIDIA,sm_70,1024,8,16384,10000,1024,7,total,24975045,40.040
NVIDIA,sm_70,1024,8,16384,10000,1024,7,PCIe,9754989,102.512
NVIDIA,sm_70,1024,8,16384,10000,1024,8,kernel,11511872,86.867
NVIDIA,sm_70,1024,8,16384,10000,1024,8,total,25189315,39.699
NVIDIA,sm_70,1024,8,16384,10000,1024,8,PCIe,9834567,101.682
NVIDIA,sm_70,1024,8,16384,10000,1024,9,kernel,11474144,87.152
NVIDIA,sm_70,1024,8,16384,10000,1024,9,total,24964560,40.057
NVIDIA,sm_70,1024,8,16384,10000,1024,9,PCIe,9804137,101.998
NVIDIA,sm_70,1024,8,16384,10000,1024,10,kernel,11493760,87.004
NVIDIA,sm_70,1024,8,16384,10000,1024,10,total,24970659,40.047
NVIDIA,sm_70,1024,8,16384,10000,1024,10,PCIe,9770815,102.346
NVIDIA,sm_70,512,8,65536,10000,2048,1,kernel,100300995,9.970
NVIDIA,sm_70,512,8,65536,10000,2048,1,total,168126986,5.948
NVIDIA,sm_70,512,8,65536,10000,2048,1,PCIe,60302161,16.583
NVIDIA,sm_70,512,8,65536,10000,2048,2,kernel,100313629,9.969
NVIDIA,sm_70,512,8,65536,10000,2048,2,total,134067961,7.459
NVIDIA,sm_70,512,8,65536,10000,2048,2,PCIe,26100498,38.313
NVIDIA,sm_70,512,8,65536,10000,2048,3,kernel,101517601,9.851
NVIDIA,sm_70,512,8,65536,10000,2048,3,total,134967251,7.409
NVIDIA,sm_70,512,8,65536,10000,2048,3,PCIe,25966531,38.511
NVIDIA,sm_70,512,8,65536,10000,2048,4,kernel,101611328,9.841
NVIDIA,sm_70,512,8,65536,10000,2048,4,total,135756937,7.366
NVIDIA,sm_70,512,8,65536,10000,2048,4,PCIe,26068175,38.361
NVIDIA,sm_70,512,8,65536,10000,2048,5,kernel,100167297,9.983
NVIDIA,sm_70,512,8,65536,10000,2048,5,total,133846717,7.471
NVIDIA,sm_70,512,8,65536,10000,2048,5,PCIe,25965387,38.513
NVIDIA,sm_70,512,8,65536,10000,2048,6,kernel,100348801,9.965
NVIDIA,sm_70,512,8,65536,10000,2048,6,total,133760664,7.476
NVIDIA,sm_70,512,8,65536,10000,2048,6,PCIe,25960913,38.519
NVIDIA,sm_70,512,8,65536,10000,2048,7,kernel,99093918,10.091
NVIDIA,sm_70,512,8,65536,10000,2048,7,total,132609019,7.541
NVIDIA,sm_70,512,8,65536,10000,2048,7,PCIe,26039682,38.403
NVIDIA,sm_70,512,8,65536,10000,2048,8,kernel,97729027,10.232
NVIDIA,sm_70,512,8,65536,10000,2048,8,total,131155285,7.625
NVIDIA,sm_70,512,8,65536,10000,2048,8,PCIe,25971144,38.504
NVIDIA,sm_70,512,8,65536,10000,2048,9,kernel,102123650,9.792
NVIDIA,sm_70,512,8,65536,10000,2048,9,total,135703484,7.369
NVIDIA,sm_70,512,8,65536,10000,2048,9,PCIe,26038361,38.405
NVIDIA,sm_70,512,8,65536,10000,2048,10,kernel,100044670,9.996
NVIDIA,sm_70,512,8,65536,10000,2048,10,total,133592832,7.485
NVIDIA,sm_70,512,8,65536,10000,2048,10,PCIe,25954066,38.530
NVIDIA,sm_70,512,4,16384,1000,4096,1,kernel,4289504,233.127
NVIDIA,sm_70,512,4,16384,1000,4096,1,total,15416390,64.866
NVIDIA,sm_70,512,4,16384,1000,4096,1,PCIe,9614137,104.013
NVIDIA,sm_70,512,4,16384,1000,4096,2,kernel,4292320,232.974
NVIDIA,sm_70,512,4,16384,1000,4096,2,total,8778889,113.910
NVIDIA,sm_70,512,4,16384,1000,4096,2,PCIe,2984057,335.114
NVIDIA,sm_70,512,4,16384,1000,4096,3,kernel,4254176,235.063
NVIDIA,sm_70,512,4,16384,1000,4096,3,total,8758606,114.173
NVIDIA,sm_70,512,4,16384,1000,4096,3,PCIe,2973532,336.300
NVIDIA,sm_70,512,4,16384,1000,4096,4,kernel,4317632,231.608
NVIDIA,sm_70,512,4,16384,1000,4096,4,total,8780051,113.895
NVIDIA,sm_70,512,4,16384,1000,4096,4,PCIe,2965896,337.166
NVIDIA,sm_70,512,4,16384,1000,4096,5,kernel,4263488,234.550
NVIDIA,sm_70,512,4,16384,1000,4096,5,total,8795831,113.690
NVIDIA,sm_70,512,4,16384,1000,4096,5,PCIe,3029358,330.103
NVIDIA,sm_70,512,4,16384,1000,4096,6,kernel,4298912,232.617
NVIDIA,sm_70,512,4,16384,1000,4096,6,total,8768908,114.039
NVIDIA,sm_70,512,4,16384,1000,4096,6,PCIe,2968747,336.842
NVIDIA,sm_70,512,4,16384,1000,4096,7,kernel,4262400,234.610
NVIDIA,sm_70,512,4,16384,1000,4096,7,total,8731785,114.524
NVIDIA,sm_70,512,4,16384,1000,4096,7,PCIe,2956642,338.222
NVIDIA,sm_70,512,4,16384,1000,4096,8,kernel,4322560,231.344
NVIDIA,sm_70,512,4,16384,1000,4096,8,total,8812256,113.478
NVIDIA,sm_70,512,4,16384,1000,4096,8,PCIe,2987194,334.762
NVIDIA,sm_70,512,4,16384,1000,4096,9,kernel,4291680,233.009
NVIDIA,sm_70,512,4,16384,1000,4096,9,total,8744402,114.359
NVIDIA,sm_70,512,4,16384,1000,4096,9,PCIe,2965300,337.234
NVIDIA,sm_70,512,4,16384,1000,4096,10,kernel,4268608,234.268
NVIDIA,sm_70,512,4,16384,1000,4096,10,total,8810872,113.496
NVIDIA,sm_70,512,4,16384,1000,4096,10,PCIe,2993411,334.067
NVIDIA,sm_70,512,8,16384,1000,4096,1,kernel,4361664,229.270
NVIDIA,sm_70,512,8,16384,1000,4096,1,total,16096895,62.124
NVIDIA,sm_70,512,8,16384,1000,4096,1,PCIe,10255639,97.507
NVIDIA,sm_70,512,8,16384,1000,4096,2,kernel,4298496,232.640
NVIDIA,sm_70,512,8,16384,1000,4096,2,total,8756065,114.207
NVIDIA,sm_70,512,8,16384,1000,4096,2,PCIe,2977547,335.847
NVIDIA,sm_70,512,8,16384,1000,4096,3,kernel,4555200,219.529
NVIDIA,sm_70,512,8,16384,1000,4096,3,total,9031722,110.721
NVIDIA,sm_70,512,8,16384,1000,4096,3,PCIe,2994302,333.968
NVIDIA,sm_70,512,8,16384,1000,4096,4,kernel,4204832,237.822
NVIDIA,sm_70,512,8,16384,1000,4096,4,total,8716584,114.724
NVIDIA,sm_70,512,8,16384,1000,4096,4,PCIe,2965256,337.239
NVIDIA,sm_70,512,8,16384,1000,4096,5,kernel,4182976,239.064
NVIDIA,sm_70,512,8,16384,1000,4096,5,total,8713027,114.771
NVIDIA,sm_70,512,8,16384,1000,4096,5,PCIe,3002655,333.039
NVIDIA,sm_70,512,8,16384,1000,4096,6,kernel,4149056,241.019
NVIDIA,sm_70,512,8,16384,1000,4096,6,total,8649536,115.613
NVIDIA,sm_70,512,8,16384,1000,4096,6,PCIe,3007325,332.521
NVIDIA,sm_70,512,8,16384,1000,4096,7,kernel,4329408,230.978
NVIDIA,sm_70,512,8,16384,1000,4096,7,total,8876894,112.652
NVIDIA,sm_70,512,8,16384,1000,4096,7,PCIe,2959819,337.858
NVIDIA,sm_70,512,8,16384,1000,4096,8,kernel,4303200,232.385
NVIDIA,sm_70,512,8,16384,1000,4096,8,total,8773534,113.979
NVIDIA,sm_70,512,8,16384,1000,4096,8,PCIe,2983797,335.143
NVIDIA,sm_70,512,8,16384,1000,4096,9,kernel,4328128,231.047
NVIDIA,sm_70,512,8,16384,1000,4096,9,total,8783385,113.851
NVIDIA,sm_70,512,8,16384,1000,4096,9,PCIe,2960339,337.799
NVIDIA,sm_70,512,8,16384,1000,4096,10,kernel,4177952,239.352
NVIDIA,sm_70,512,8,16384,1000,4096,10,total,8671585,115.319
NVIDIA,sm_70,512,8,16384,1000,4096,10,PCIe,2979800,335.593
NVIDIA,sm_70,512,32,262144,1000,2048,1,kernel,137240570,7.286
NVIDIA,sm_70,512,32,262144,1000,2048,1,total,147661473,6.772
NVIDIA,sm_70,512,32,262144,1000,2048,1,PCIe,9668234,103.432
NVIDIA,sm_70,512,32,262144,1000,2048,2,kernel,137216034,7.288
NVIDIA,sm_70,512,32,262144,1000,2048,2,total,144765959,6.908
NVIDIA,sm_70,512,32,262144,1000,2048,2,PCIe,6795322,147.160
NVIDIA,sm_70,512,32,262144,1000,2048,3,kernel,137240860,7.286
NVIDIA,sm_70,512,32,262144,1000,2048,3,total,144785203,6.907
NVIDIA,sm_70,512,32,262144,1000,2048,3,PCIe,6790128,147.273
NVIDIA,sm_70,512,32,262144,1000,2048,4,kernel,137162109,7.291
NVIDIA,sm_70,512,32,262144,1000,2048,4,total,144699116,6.911
NVIDIA,sm_70,512,32,262144,1000,2048,4,PCIe,6794555,147.177
NVIDIA,sm_70,512,32,262144,1000,2048,5,kernel,137215622,7.288
NVIDIA,sm_70,512,32,262144,1000,2048,5,total,144768608,6.908
NVIDIA,sm_70,512,32,262144,1000,2048,5,PCIe,6809593,146.852
NVIDIA,sm_70,512,32,262144,1000,2048,6,kernel,137168991,7.290
NVIDIA,sm_70,512,32,262144,1000,2048,6,total,144723424,6.910
NVIDIA,sm_70,512,32,262144,1000,2048,6,PCIe,6792634,147.218
NVIDIA,sm_70,512,32,262144,1000,2048,7,kernel,137504410,7.272
NVIDIA,sm_70,512,32,262144,1000,2048,7,total,145077854,6.893
NVIDIA,sm_70,512,32,262144,1000,2048,7,PCIe,6826332,146.492
NVIDIA,sm_70,512,32,262144,1000,2048,8,kernel,137203262,7.288
NVIDIA,sm_70,512,32,262144,1000,2048,8,total,144770515,6.907
NVIDIA,sm_70,512,32,262144,1000,2048,8,PCIe,6803180,146.990
NVIDIA,sm_70,512,32,262144,1000,2048,9,kernel,137166306,7.290
NVIDIA,sm_70,512,32,262144,1000,2048,9,total,144719024,6.910
NVIDIA,sm_70,512,32,262144,1000,2048,9,PCIe,6792483,147.222
NVIDIA,sm_70,512,32,262144,1000,2048,10,kernel,137196198,7.289
NVIDIA,sm_70,512,32,262144,1000,2048,10,total,144729229,6.909
NVIDIA,sm_70,512,32,262144,1000,2048,10,PCIe,6793366,147.202
NVIDIA,sm_70,2048,64,262144,1000,1024,1,kernel,265346588,3.769
NVIDIA,sm_70,2048,64,262144,1000,1024,1,total,273020524,3.663
NVIDIA,sm_70,2048,64,262144,1000,1024,1,PCIe,7311082,136.779
NVIDIA,sm_70,2048,64,262144,1000,1024,2,kernel,265448669,3.767
NVIDIA,sm_70,2048,64,262144,1000,1024,2,total,272014580,3.676
NVIDIA,sm_70,2048,64,262144,1000,1024,2,PCIe,6197988,161.343
NVIDIA,sm_70,2048,64,262144,1000,1024,3,kernel,265355927,3.769
NVIDIA,sm_70,2048,64,262144,1000,1024,3,total,271933106,3.677
NVIDIA,sm_70,2048,64,262144,1000,1024,3,PCIe,6208389,161.072
NVIDIA,sm_70,2048,64,262144,1000,1024,4,kernel,265365692,3.768
NVIDIA,sm_70,2048,64,262144,1000,1024,4,total,272030575,3.676
NVIDIA,sm_70,2048,64,262144,1000,1024,4,PCIe,6210387,161.021
NVIDIA,sm_70,2048,64,262144,1000,1024,5,kernel,265329681,3.769
NVIDIA,sm_70,2048,64,262144,1000,1024,5,total,271883772,3.678
NVIDIA,sm_70,2048,64,262144,1000,1024,5,PCIe,6190434,161.540
NVIDIA,sm_70,2048,64,262144,1000,1024,6,kernel,265370972,3.768
NVIDIA,sm_70,2048,64,262144,1000,1024,6,total,271914660,3.678
NVIDIA,sm_70,2048,64,262144,1000,1024,6,PCIe,6177599,161.875
NVIDIA,sm_70,2048,64,262144,1000,1024,7,kernel,265332733,3.769
NVIDIA,sm_70,2048,64,262144,1000,1024,7,total,271897570,3.678
NVIDIA,sm_70,2048,64,262144,1000,1024,7,PCIe,6198051,161.341
NVIDIA,sm_70,2048,64,262144,1000,1024,8,kernel,265790497,3.762
NVIDIA,sm_70,2048,64,262144,1000,1024,8,total,272351782,3.672
NVIDIA,sm_70,2048,64,262144,1000,1024,8,PCIe,6181971,161.761
NVIDIA,sm_70,2048,64,262144,1000,1024,9,kernel,265355377,3.769
NVIDIA,sm_70,2048,64,262144,1000,1024,9,total,271924316,3.677
NVIDIA,sm_70,2048,64,262144,1000,1024,9,PCIe,6205101,161.158
NVIDIA,sm_70,2048,64,262144,1000,1024,10,kernel,265357697,3.768
NVIDIA,sm_70,2048,64,262144,1000,1024,10,total,271936513,3.677
NVIDIA,sm_70,2048,64,262144,1000,1024,10,PCIe,6214354,160.918
NVIDIA,sm_70,512,8,65536,5000,1024,1,kernel,23777760,42.056
NVIDIA,sm_70,512,8,65536,5000,1024,1,total,43041515,23.233
NVIDIA,sm_70,512,8,65536,5000,1024,1,PCIe,17434016,57.359
NVIDIA,sm_70,512,8,65536,5000,1024,2,kernel,23702017,42.191
NVIDIA,sm_70,512,8,65536,5000,1024,2,total,35620166,28.074
NVIDIA,sm_70,512,8,65536,5000,1024,2,PCIe,9967881,100.322
NVIDIA,sm_70,512,8,65536,5000,1024,3,kernel,23643328,42.295
NVIDIA,sm_70,512,8,65536,5000,1024,3,total,35433056,28.222
NVIDIA,sm_70,512,8,65536,5000,1024,3,PCIe,9957437,100.427
NVIDIA,sm_70,512,8,65536,5000,1024,4,kernel,23747040,42.111
NVIDIA,sm_70,512,8,65536,5000,1024,4,total,35512294,28.159
NVIDIA,sm_70,512,8,65536,5000,1024,4,PCIe,9937172,100.632
NVIDIA,sm_70,512,8,65536,5000,1024,5,kernel,23751328,42.103
NVIDIA,sm_70,512,8,65536,5000,1024,5,total,35535542,28.141
NVIDIA,sm_70,512,8,65536,5000,1024,5,PCIe,9945439,100.549
NVIDIA,sm_70,512,8,65536,5000,1024,6,kernel,23739777,42.123
NVIDIA,sm_70,512,8,65536,5000,1024,6,total,35548510,28.131
NVIDIA,sm_70,512,8,65536,5000,1024,6,PCIe,9984850,100.152
NVIDIA,sm_70,512,8,65536,5000,1024,7,kernel,23725887,42.148
NVIDIA,sm_70,512,8,65536,5000,1024,7,total,35492231,28.175
NVIDIA,sm_70,512,8,65536,5000,1024,7,PCIe,9944351,100.560
NVIDIA,sm_70,512,8,65536,5000,1024,8,kernel,23638559,42.304
NVIDIA,sm_70,512,8,65536,5000,1024,8,total,35545164,28.133
NVIDIA,sm_70,512,8,65536,5000,1024,8,PCIe,9981232,100.188
NVIDIA,sm_70,512,8,65536,5000,1024,9,kernel,23733696,42.134
NVIDIA,sm_70,512,8,65536,5000,1024,9,total,35736550,27.983
NVIDIA,sm_70,512,8,65536,5000,1024,9,PCIe,10068690,99.318
NVIDIA,sm_70,512,8,65536,5000,1024,10,kernel,23627680,42.323
NVIDIA,sm_70,512,8,65536,5000,1024,10,total,35438832,28.218
NVIDIA,sm_70,512,8,65536,5000,1024,10,PCIe,9955935,100.443
NVIDIA,sm_70,1024,8,16384,5000,8192,1,kernel,75790436,13.194
NVIDIA,sm_70,1024,8,16384,5000,8192,1,total,184233904,5.428
NVIDIA,sm_70,1024,8,16384,5000,8192,1,PCIe,92958698,10.757
NVIDIA,sm_70,1024,8,16384,5000,8192,2,kernel,75991646,13.159
NVIDIA,sm_70,1024,8,16384,5000,8192,2,total,117925859,8.480
NVIDIA,sm_70,1024,8,16384,5000,8192,2,PCIe,26588948,37.610
NVIDIA,sm_70,1024,8,16384,5000,8192,3,kernel,77269089,12.942
NVIDIA,sm_70,1024,8,16384,5000,8192,3,total,119236736,8.387
NVIDIA,sm_70,1024,8,16384,5000,8192,3,PCIe,26604643,37.587
NVIDIA,sm_70,1024,8,16384,5000,8192,4,kernel,75367683,13.268
NVIDIA,sm_70,1024,8,16384,5000,8192,4,total,117053153,8.543
NVIDIA,sm_70,1024,8,16384,5000,8192,4,PCIe,26589216,37.609
NVIDIA,sm_70,1024,8,16384,5000,8192,5,kernel,75720482,13.206
NVIDIA,sm_70,1024,8,16384,5000,8192,5,total,118300459,8.453
NVIDIA,sm_70,1024,8,16384,5000,8192,5,PCIe,26968039,37.081
NVIDIA,sm_70,1024,8,16384,5000,8192,6,kernel,77290306,12.938
NVIDIA,sm_70,1024,8,16384,5000,8192,6,total,119046206,8.400
NVIDIA,sm_70,1024,8,16384,5000,8192,6,PCIe,26726726,37.416
NVIDIA,sm_70,1024,8,16384,5000,8192,7,kernel,77452995,12.911
NVIDIA,sm_70,1024,8,16384,5000,8192,7,total,119676335,8.356
NVIDIA,sm_70,1024,8,16384,5000,8192,7,PCIe,26775165,37.348
NVIDIA,sm_70,1024,8,16384,5000,8192,8,kernel,76673859,13.042
NVIDIA,sm_70,1024,8,16384,5000,8192,8,total,118324891,8.451
NVIDIA,sm_70,1024,8,16384,5000,8192,8,PCIe,26617942,37.569
NVIDIA,sm_70,1024,8,16384,5000,8192,9,kernel,77332642,12.931
NVIDIA,sm_70,1024,8,16384,5000,8192,9,total,119661176,8.357
NVIDIA,sm_70,1024,8,16384,5000,8192,9,PCIe,26725647,37.417
NVIDIA,sm_70,1024,8,16384,5000,8192,10,kernel,76083588,13.143
NVIDIA,sm_70,1024,8,16384,5000,8192,10,total,117651992,8.500
NVIDIA,sm_70,1024,8,16384,5000,8192,10,PCIe,26537995,37.682
NVIDIA,sm_70,4096,8,16384,5000,4096,1,kernel,22870975,43.724
NVIDIA,sm_70,4096,8,16384,5000,4096,1,total,78063233,12.810
NVIDIA,sm_70,4096,8,16384,5000,4096,1,PCIe,47756934,20.939
NVIDIA,sm_70,4096,8,16384,5000,4096,2,kernel,22964512,43.545
NVIDIA,sm_70,4096,8,16384,5000,4096,2,total,44730582,22.356
NVIDIA,sm_70,4096,8,16384,5000,4096,2,PCIe,14233625,70.256
NVIDIA,sm_70,4096,8,16384,5000,4096,3,kernel,23073025,43.341
NVIDIA,sm_70,4096,8,16384,5000,4096,3,total,44886829,22.278
NVIDIA,sm_70,4096,8,16384,5000,4096,3,PCIe,14253181,70.160
NVIDIA,sm_70,4096,8,16384,5000,4096,4,kernel,22949120,43.575
NVIDIA,sm_70,4096,8,16384,5000,4096,4,total,44697744,22.372
NVIDIA,sm_70,4096,8,16384,5000,4096,4,PCIe,14319278,69.836
NVIDIA,sm_70,4096,8,16384,5000,4096,5,kernel,22860992,43.743
NVIDIA,sm_70,4096,8,16384,5000,4096,5,total,44500674,22.472
NVIDIA,sm_70,4096,8,16384,5000,4096,5,PCIe,14248814,70.181
NVIDIA,sm_70,4096,8,16384,5000,4096,6,kernel,22861601,43.741
NVIDIA,sm_70,4096,8,16384,5000,4096,6,total,44485229,22.479
NVIDIA,sm_70,4096,8,16384,5000,4096,6,PCIe,14276380,70.046
NVIDIA,sm_70,4096,8,16384,5000,4096,7,kernel,22975712,43.524
NVIDIA,sm_70,4096,8,16384,5000,4096,7,total,44740453,22.351
NVIDIA,sm_70,4096,8,16384,5000,4096,7,PCIe,14212184,70.362
NVIDIA,sm_70,4096,8,16384,5000,4096,8,kernel,22982080,43.512
NVIDIA,sm_70,4096,8,16384,5000,4096,8,total,45109968,22.168
NVIDIA,sm_70,4096,8,16384,5000,4096,8,PCIe,14425643,69.321
NVIDIA,sm_70,4096,8,16384,5000,4096,9,kernel,22866177,43.733
NVIDIA,sm_70,4096,8,16384,5000,4096,9,total,44524099,22.460
NVIDIA,sm_70,4096,8,16384,5000,4096,9,PCIe,14295285,69.953
NVIDIA,sm_70,4096,8,16384,5000,4096,10,kernel,23279327,42.957
NVIDIA,sm_70,4096,8,16384,5000,4096,10,total,45040461,22.202
NVIDIA,sm_70,4096,8,16384,5000,4096,10,PCIe,14231812,70.265
NVIDIA,sm_70,2048,4,262144,10000,4096,1,kernel,1972338379,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,1,total,2135812987,0.468
NVIDIA,sm_70,2048,4,262144,10000,4096,1,PCIe,148319987,6.742
NVIDIA,sm_70,2048,4,262144,10000,4096,2,kernel,1971380371,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,2,total,2067680220,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,2,PCIe,78464660,12.745
NVIDIA,sm_70,2048,4,262144,10000,4096,3,kernel,1972279663,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,3,total,2065921867,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,3,PCIe,78463145,12.745
NVIDIA,sm_70,2048,4,262144,10000,4096,4,kernel,1977285400,0.506
NVIDIA,sm_70,2048,4,262144,10000,4096,4,total,2071378112,0.483
NVIDIA,sm_70,2048,4,262144,10000,4096,4,PCIe,78637909,12.717
NVIDIA,sm_70,2048,4,262144,10000,4096,5,kernel,1971535767,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,5,total,2065681157,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,5,PCIe,78734445,12.701
NVIDIA,sm_70,2048,4,262144,10000,4096,6,kernel,1970234985,0.508
NVIDIA,sm_70,2048,4,262144,10000,4096,6,total,2063823850,0.485
NVIDIA,sm_70,2048,4,262144,10000,4096,6,PCIe,78493399,12.740
NVIDIA,sm_70,2048,4,262144,10000,4096,7,kernel,1971554443,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,7,total,2065503770,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,7,PCIe,78527960,12.734
NVIDIA,sm_70,2048,4,262144,10000,4096,8,kernel,1971131104,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,8,total,2065338457,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,8,PCIe,78936138,12.668
NVIDIA,sm_70,2048,4,262144,10000,4096,9,kernel,1971475220,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,9,total,2065556890,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,9,PCIe,78799423,12.690
NVIDIA,sm_70,2048,4,262144,10000,4096,10,kernel,1972923706,0.507
NVIDIA,sm_70,2048,4,262144,10000,4096,10,total,2066696397,0.484
NVIDIA,sm_70,2048,4,262144,10000,4096,10,PCIe,78525457,12.735
NVIDIA,sm_70,1024,16,16384,1000,8192,1,kernel,9997280,100.027
NVIDIA,sm_70,1024,16,16384,1000,8192,1,total,31438436,31.808
NVIDIA,sm_70,1024,16,16384,1000,8192,1,PCIe,18497119,54.062
NVIDIA,sm_70,1024,16,16384,1000,8192,2,kernel,10057440,99.429
NVIDIA,sm_70,1024,16,16384,1000,8192,2,total,18491080,54.080
NVIDIA,sm_70,1024,16,16384,1000,8192,2,PCIe,5480711,182.458
NVIDIA,sm_70,1024,16,16384,1000,8192,3,kernel,9986240,100.138
NVIDIA,sm_70,1024,16,16384,1000,8192,3,total,18376191,54.418
NVIDIA,sm_70,1024,16,16384,1000,8192,3,PCIe,5442048,183.754
NVIDIA,sm_70,1024,16,16384,1000,8192,4,kernel,10287232,97.208
NVIDIA,sm_70,1024,16,16384,1000,8192,4,total,18734673,53.377
NVIDIA,sm_70,1024,16,16384,1000,8192,4,PCIe,5457972,183.218
NVIDIA,sm_70,1024,16,16384,1000,8192,5,kernel,10019232,99.808
NVIDIA,sm_70,1024,16,16384,1000,8192,5,total,18518859,53.999
NVIDIA,sm_70,1024,16,16384,1000,8192,5,PCIe,5465022,182.982
NVIDIA,sm_70,1024,16,16384,1000,8192,6,kernel,9761824,102.440
NVIDIA,sm_70,1024,16,16384,1000,8192,6,total,18192829,54.967
NVIDIA,sm_70,1024,16,16384,1000,8192,6,PCIe,5466365,182.937
